p.lengthpattern	pattern count	percentage	should-be %
23	01010000100010010100001	110	1.375e-05	1.19209e-05
23	01001000101101010111111	78	9.75e-06	1.19209e-05
23	01011000110111000111110	80	1e-05	1.19209e-05
23	01000100010011110010101	101	1.2625e-05	1.19209e-05
23	01001100110000001010000	95	1.1875e-05	1.19209e-05
23	01000000010000001010001	88	1.1e-05	1.19209e-05
23	01011100101000100101011	100	1.25e-05	1.19209e-05
23	01010100000001000010011	107	1.3375e-05	1.19209e-05
23	01100100010100010110101	93	1.1625e-05	1.19209e-05
23	01111100111111010111101	103	1.2875e-05	1.19209e-05
23	01111000000111011010011	106	1.325e-05	1.19209e-05
23	01101000111111111010011	99	1.2375e-05	1.19209e-05
23	01100000011001101001000	76	9.5e-06	1.19209e-05
23	01101100111010000110100	108	1.35e-05	1.19209e-05
23	01110000000101000010010	109	1.3625e-05	1.19209e-05
23	01110100000111011100110	95	1.1875e-05	1.19209e-05
23	10000100111000000101001	95	1.1875e-05	1.19209e-05
23	10001000011111101000001	111	1.3875e-05	1.19209e-05
23	10010100001110010100010	89	1.1125e-05	1.19209e-05
23	10011000000010001000010	100	1.25e-05	1.19209e-05
23	10000000100111100011001	88	1.1e-05	1.19209e-05
23	10011100111011100000111	91	1.1375e-05	1.19209e-05
23	10010000001110010010110	102	1.275e-05	1.19209e-05
23	10001100100000100001110	118	1.475e-05	1.19209e-05
23	10110100100111010111001	88	1.1e-05	1.19209e-05
23	10100100110111011011000	94	1.175e-05	1.19209e-05
23	10111100101011000001100	102	1.275e-05	1.19209e-05
23	10100000011111011111000	86	1.075e-05	1.19209e-05
23	10101100000110000000111	85	1.0625e-05	1.19209e-05
23	10110000111100100110011	105	1.3125e-05	1.19209e-05
23	10101000100111011010001	96	1.2e-05	1.19209e-05
23	10111000001010010110100	88	1.1e-05	1.19209e-05
23	11001100000110000011011	85	1.0625e-05	1.19209e-05
23	11011000111010011110111	86	1.075e-05	1.19209e-05
23	11000100110010111011111	100	1.25e-05	1.19209e-05
23	11011100111101111100010	105	1.3125e-05	1.19209e-05
23	11000000110001101011011	90	1.125e-05	1.19209e-05
23	11001000100001110101111	87	1.0875e-05	1.19209e-05
23	11010000001011101110001	82	1.025e-05	1.19209e-05
23	11010100110100100010001	98	1.225e-05	1.19209e-05
23	11100100001101100001101	85	1.0625e-05	1.19209e-05
23	11100000010000001111101	82	1.025e-05	1.19209e-05
23	11110000101111111011100	96	1.2e-05	1.19209e-05
23	11111100000110100110101	79	9.875e-06	1.19209e-05
23	11111000111001011111100	98	1.225e-05	1.19209e-05
23	11101100100001010011100	112	1.4e-05	1.19209e-05
23	11101000111010011101001	101	1.2625e-05	1.19209e-05
23	11110100110110010000100	92	1.15e-05	1.19209e-05
24	000111000100001111000100	50	6.25e-06	5.96046e-06
24	000001000101110101100111	58	7.25e-06	5.96046e-06
24	000101000000001101100001	48	6e-06	5.96046e-06
24	000000000101110011011100	46	5.75e-06	5.96046e-06
24	000100000011001010000110	50	6.25e-06	5.96046e-06
24	000011000010001110101110	49	6.125e-06	5.96046e-06
24	000010000110110111110101	44	5.5e-06	5.96046e-06
24	000110000011000001011010	53	6.625e-06	5.96046e-06
24	001101000011110111101001	45	5.625e-06	5.96046e-06
24	001001000101100110100101	45	5.625e-06	5.96046e-06
24	001010000111000100101000	47	5.875e-06	5.96046e-06
24	001110000110110011001000	54	6.75e-06	5.96046e-06
24	001000000000111110111011	39	4.875e-06	5.96046e-06
24	001100000111110110000011	50	6.25e-06	5.96046e-06
24	001111000000111011100010	36	4.5e-06	5.96046e-06
24	001011000000111011001100	51	6.375e-06	5.96046e-06
24	010001000011111010110010	50	6.25e-06	5.96046e-06
24	010010000000101001000000	47	5.875e-06	5.96046e-06
24	010110000110000010100111	53	6.625e-06	5.96046e-06
24	010000000101111110100001	59	7.375e-06	5.96046e-06
24	010100000110001101101011	53	6.625e-06	5.96046e-06
24	010101000001111011010011	42	5.25e-06	5.96046e-06
24	010111000000001111110110	46	5.75e-06	5.96046e-06
24	010011000001011101000010	40	5e-06	5.96046e-06
24	011111000001111011111100	67	8.375e-06	5.96046e-06
24	011100000111000111011011	40	5e-06	5.96046e-06
24	011001000011001000110000	50	6.25e-06	5.96046e-06
24	011101000111011111001000	53	6.625e-06	5.96046e-06
24	011110000010011101110110	45	5.625e-06	5.96046e-06
24	011011000001110010110010	42	5.25e-06	5.96046e-06
24	011000000101000011011000	47	5.875e-06	5.96046e-06
24	011010000011000011011011	49	6.125e-06	5.96046e-06
24	100000000000001111101111	52	6.5e-06	5.96046e-06
24	100101000001010111100111	60	7.5e-06	5.96046e-06
24	100110000011101001011011	50	6.25e-06	5.96046e-06
24	100111000101001100000010	32	4e-06	5.96046e-06
24	100100000110011111110011	56	7e-06	5.96046e-06
24	100001000001010011110011	30	3.75e-06	5.96046e-06
24	100011000011001110001111	50	6.25e-06	5.96046e-06
24	100010000111101011111101	46	5.75e-06	5.96046e-06
24	101000000000010000111001	51	6.375e-06	5.96046e-06
24	101110000111101010100001	41	5.125e-06	5.96046e-06
24	101001000001011110000001	48	6e-06	5.96046e-06
24	101101000011111001000011	51	6.375e-06	5.96046e-06
24	101011000101110110100101	32	4e-06	5.96046e-06
24	101010000101111110001110	47	5.875e-06	5.96046e-06
24	101100000000110011011010	52	6.5e-06	5.96046e-06
24	101111000110101010101100	34	4.25e-06	5.96046e-06
24	110111000011100010110000	51	6.375e-06	5.96046e-06
24	110001000001111010011001	50	6.25e-06	5.96046e-06
24	110101000111101001100000	37	4.625e-06	5.96046e-06
24	110000000010011001001100	59	7.375e-06	5.96046e-06
24	110100000001011000110110	44	5.5e-06	5.96046e-06
24	110010000000100011011010	42	5.25e-06	5.96046e-06
24	110011000001001010001111	49	6.125e-06	5.96046e-06
24	110110000100110000110100	45	5.625e-06	5.96046e-06
24	111010000011011100001111	42	5.25e-06	5.96046e-06
24	111101000011010010111001	41	5.125e-06	5.96046e-06
24	111110000100000000100111	39	4.875e-06	5.96046e-06
24	111001000111011110101000	56	7e-06	5.96046e-06
24	111000000111011010000010	46	5.75e-06	5.96046e-06
24	111100000001111010110100	49	6.125e-06	5.96046e-06
24	111111000001100001011010	42	5.25e-06	5.96046e-06
24	111011000001100000111111	65	8.125e-06	5.96046e-06
25	0001000000010110010000110	20	2.5e-06	2.98023e-06
25	0000000000011011101111011	28	3.5e-06	2.98023e-06
25	0000110000010101101111001	27	3.375e-06	2.98023e-06
25	0000010000101110101010101	25	3.125e-06	2.98023e-06
25	0001100000100111100101111	18	2.25e-06	2.98023e-06
25	0000100000011001011000011	26	3.25e-06	2.98023e-06
25	0001010000010010100111101	24	3e-06	2.98023e-06
25	0001110000011111000001010	32	4e-06	2.98023e-06
25	0010010000100101111110111	27	3.375e-06	2.98023e-06
25	0010100000100111101101011	25	3.125e-06	2.98023e-06
25	0010000000111000010011001	30	3.75e-06	2.98023e-06
25	0010110000111100001011000	23	2.875e-06	2.98023e-06
25	0011000000100011111100000	24	3e-06	2.98023e-06
25	0011110000101011110110001	15	1.875e-06	2.98023e-06
25	0011010000000110111001101	22	2.75e-06	2.98023e-06
25	0011100000010010000100101	20	2.5e-06	2.98023e-06
25	0101000000010000101111010	23	2.875e-06	2.98023e-06
25	0100100000111110111100101	30	3.75e-06	2.98023e-06
25	0100000000000110010000011	23	2.875e-06	2.98023e-06
25	0100010000010011000011001	19	2.375e-06	2.98023e-06
25	0101100000111011010001000	22	2.75e-06	2.98023e-06
25	0101110000111110101011000	34	4.25e-06	2.98023e-06
25	0100110000110001011001000	30	3.75e-06	2.98023e-06
25	0101010000100011011000000	27	3.375e-06	2.98023e-06
25	0111100000111010011111000	21	2.625e-06	2.98023e-06
25	0111010000001101101100000	20	2.5e-06	2.98023e-06
25	0110010000010100011111101	22	2.75e-06	2.98023e-06
25	0110000000000011110100011	18	2.25e-06	2.98023e-06
25	0110100000110111011101111	25	3.125e-06	2.98023e-06
25	0111000000100100100010010	24	3e-06	2.98023e-06
25	0111110000111000110011001	27	3.375e-06	2.98023e-06
25	0110110000001111100001010	25	3.125e-06	2.98023e-06
25	1001100000011111110111100	26	3.25e-06	2.98023e-06
25	1000010000011000100010110	31	3.875e-06	2.98023e-06
25	1001000000111001111100111	20	2.5e-06	2.98023e-06
25	1000000000010111010101000	29	3.625e-06	2.98023e-06
25	1000110000001101000110100	29	3.625e-06	2.98023e-06
25	1000100000100010110101101	21	2.625e-06	2.98023e-06
25	1001110000011001000100100	25	3.125e-06	2.98023e-06
25	1001010000111011001101010	20	2.5e-06	2.98023e-06
25	1011110000101100000111011	25	3.125e-06	2.98023e-06
25	1010010000100111010001100	20	2.5e-06	2.98023e-06
25	1010100000101101000101000	24	3e-06	2.98023e-06
25	1010000000110110100000100	30	3.75e-06	2.98023e-06
25	1011010000101111010010001	27	3.375e-06	2.98023e-06
25	1011000000101001100111110	25	3.125e-06	2.98023e-06
25	1010110000011001010101110	25	3.125e-06	2.98023e-06
25	1011100000111001100111101	20	2.5e-06	2.98023e-06
25	1101100000100001010001001	32	4e-06	2.98023e-06
25	1100010000010100110111100	21	2.625e-06	2.98023e-06
25	1101110000100100100110110	28	3.5e-06	2.98023e-06
25	1100110000100000010110110	23	2.875e-06	2.98023e-06
25	1100100000000101111001001	24	3e-06	2.98023e-06
25	1100000000010101101101111	24	3e-06	2.98023e-06
25	1101010000100001011111100	34	4.25e-06	2.98023e-06
25	1101000000111101011100001	30	3.75e-06	2.98023e-06
25	1111000000101011110011011	24	3e-06	2.98023e-06
25	1110100000010001111100010	28	3.5e-06	2.98023e-06
25	1110010000011011110110101	15	1.875e-06	2.98023e-06
25	1111100000010000111010001	21	2.625e-06	2.98023e-06
25	1110110000110111011011101	21	2.625e-06	2.98023e-06
25	1110000000011111001100010	33	4.125e-06	2.98023e-06
25	1111110000011011100000000	30	3.75e-06	2.98023e-06
25	1111010000001011111000011	21	2.625e-06	2.98023e-06
26	00000000000110010010011101	12	1.5e-06	1.49012e-06
26	00011000000000000011101100	17	2.125e-06	1.49012e-06
26	00011100000111000010010111	7	8.75e-07	1.49012e-06
26	00010100000100001001110110	12	1.5e-06	1.49012e-06
26	00000100000011111010111101	15	1.875e-06	1.49012e-06
26	00001100000110001010000111	8	1e-06	1.49012e-06
26	00010000000011010110111101	17	2.125e-06	1.49012e-06
26	00001000000100100000100101	9	1.125e-06	1.49012e-06
26	00111000000001010111010010	12	1.5e-06	1.49012e-06
26	00100100000010101011001010	13	1.625e-06	1.49012e-06
26	00100000000101010110100010	9	1.125e-06	1.49012e-06
26	00111100000000001010010000	12	1.5e-06	1.49012e-06
26	00110000000101011110011100	17	2.125e-06	1.49012e-06
26	00110100000101011010010111	10	1.25e-06	1.49012e-06
26	00101000000111110100101011	13	1.625e-06	1.49012e-06
26	00101100000011010001101111	12	1.5e-06	1.49012e-06
26	01011000000011011100100001	14	1.75e-06	1.49012e-06
26	01000100000011001000001001	14	1.75e-06	1.49012e-06
26	01001000000011100011101110	9	1.125e-06	1.49012e-06
26	01000000000110000000110111	8	1e-06	1.49012e-06
26	01001100000011100100100001	11	1.375e-06	1.49012e-06
26	01010000000001110000010001	10	1.25e-06	1.49012e-06
26	01011100000010011110010001	13	1.625e-06	1.49012e-06
26	01010100000010001000011011	7	8.75e-07	1.49012e-06
26	01111000000100011010011011	15	1.875e-06	1.49012e-06
26	01101000000000010101001111	12	1.5e-06	1.49012e-06
26	01110000000011010011110111	18	2.25e-06	1.49012e-06
26	01100100000100100101011010	14	1.75e-06	1.49012e-06
26	01100000000001100011101000	13	1.625e-06	1.49012e-06
26	01111100000000100011010110	11	1.375e-06	1.49012e-06
26	01110100000000100111101100	4	5e-07	1.49012e-06
26	01101100000001100101111110	12	1.5e-06	1.49012e-06
26	10001100000011101100111100	12	1.5e-06	1.49012e-06
26	10000100000110100011010010	12	1.5e-06	1.49012e-06
26	10000000000001100010000011	14	1.75e-06	1.49012e-06
26	10010100000011011001101010	8	1e-06	1.49012e-06
26	10011000000010101110100101	16	2e-06	1.49012e-06
26	10010000000110110110110001	10	1.25e-06	1.49012e-06
26	10001000000011001010010010	12	1.5e-06	1.49012e-06
26	10011100000100111010101101	8	1e-06	1.49012e-06
26	10110000000000000110100001	7	8.75e-07	1.49012e-06
26	10101100000111100101100011	9	1.125e-06	1.49012e-06
26	10100100000010000000111000	5	6.25e-07	1.49012e-06
26	10110100000000111111100101	15	1.875e-06	1.49012e-06
26	10101000000001100111011101	13	1.625e-06	1.49012e-06
26	10111100000000000011111001	7	8.75e-07	1.49012e-06
26	10100000000100101010011010	9	1.125e-06	1.49012e-06
26	10111000000101110111001010	15	1.875e-06	1.49012e-06
26	11011000000111111100110111	9	1.125e-06	1.49012e-06
26	11000100000111101110001000	10	1.25e-06	1.49012e-06
26	11000000000100110000000101	19	2.375e-06	1.49012e-06
26	11010000000000001010110010	15	1.875e-06	1.49012e-06
26	11001000000110111110111101	8	1e-06	1.49012e-06
26	11010100000000101100100101	8	1e-06	1.49012e-06
26	11001100000010110011010001	17	2.125e-06	1.49012e-06
26	11011100000011011110110011	10	1.25e-06	1.49012e-06
26	11100100000011011101110011	9	1.125e-06	1.49012e-06
26	11101000000010011010100000	9	1.125e-06	1.49012e-06
26	11110100000100010111100011	8	1e-06	1.49012e-06
26	11100000000101100101011101	14	1.75e-06	1.49012e-06
26	11110000000100111111001111	8	1e-06	1.49012e-06
26	11111100000001101101100100	11	1.375e-06	1.49012e-06
26	11111000000000011100111100	11	1.375e-06	1.49012e-06
26	11101100000000010010110110	8	1e-06	1.49012e-06
27	000001000000100010111011101	7	8.75e-07	7.45058e-07
27	000010000000110000101011100	6	7.5e-07	7.45058e-07
27	000101000000111001101001101	3	3.75e-07	7.45058e-07
27	000110000000111110011010001	6	7.5e-07	7.45058e-07
27	000000000000100110110000001	11	1.375e-06	7.45058e-07
27	000100000000001101101101010	4	5e-07	7.45058e-07
27	000111000000011010110101100	6	7.5e-07	7.45058e-07
27	000011000000010111100011001	6	7.5e-07	7.45058e-07
27	001000000000011000000010101	9	1.125e-06	7.45058e-07
27	001100000000000000111110110	7	8.75e-07	7.45058e-07
27	001101000000001100010000101	5	6.25e-07	7.45058e-07
27	001001000000010001001011110	5	6.25e-07	7.45058e-07
27	001011000000101000101010001	8	1e-06	7.45058e-07
27	001110000000100000100001111	6	7.5e-07	7.45058e-07
27	001010000000111010110100110	7	8.75e-07	7.45058e-07
27	001111000000001000110111110	2	2.5e-07	7.45058e-07
27	010001000000111011011000010	4	5e-07	7.45058e-07
27	010111000000010110011100010	6	7.5e-07	7.45058e-07
27	010101000000001100100100011	7	8.75e-07	7.45058e-07
27	010010000000111111010011100	5	6.25e-07	7.45058e-07
27	010000000000101001111111110	6	7.5e-07	7.45058e-07
27	010100000000011000001101101	9	1.125e-06	7.45058e-07
27	010110000000110100110110010	9	1.125e-06	7.45058e-07
27	010011000000101000010001101	8	1e-06	7.45058e-07
27	011100000000001101011001011	9	1.125e-06	7.45058e-07
27	011110000000010101110011110	8	1e-06	7.45058e-07
27	011000000000000010111101000	2	2.5e-07	7.45058e-07
27	011101000000001001110101110	5	6.25e-07	7.45058e-07
27	011010000000111111100111100	3	3.75e-07	7.45058e-07
27	011001000000000111110001001	2	2.5e-07	7.45058e-07
27	011011000000110101001001101	7	8.75e-07	7.45058e-07
27	011111000000011011011110010	8	1e-06	7.45058e-07
27	100001000000010000001100111	7	8.75e-07	7.45058e-07
27	100110000000101010101010111	6	7.5e-07	7.45058e-07
27	100000000000100101011000000	7	8.75e-07	7.45058e-07
27	100010000000001010011101010	9	1.125e-06	7.45058e-07
27	100100000000100001010010001	4	5e-07	7.45058e-07
27	100101000000000111000100111	3	3.75e-07	7.45058e-07
27	100011000000001110011100111	7	8.75e-07	7.45058e-07
27	100111000000010001011011101	6	7.5e-07	7.45058e-07
27	101100000000000110101000011	8	1e-06	7.45058e-07
27	101001000000101100011000101	7	8.75e-07	7.45058e-07
27	101110000000101100110000111	7	8.75e-07	7.45058e-07
27	101111000000000011100100111	9	1.125e-06	7.45058e-07
27	101000000000010111000111010	9	1.125e-06	7.45058e-07
27	101010000000011100111101111	6	7.5e-07	7.45058e-07
27	101101000000111001001111111	13	1.625e-06	7.45058e-07
27	101011000000110000000000011	7	8.75e-07	7.45058e-07
27	110101000000101101100011100	2	2.5e-07	7.45058e-07
27	110010000000001011111110100	4	5e-07	7.45058e-07
27	110001000000100100000111110	6	7.5e-07	7.45058e-07
27	110000000000010000101001100	7	8.75e-07	7.45058e-07
27	110111000000100111001100111	5	6.25e-07	7.45058e-07
27	110100000000010101011101010	3	3.75e-07	7.45058e-07
27	110110000000110100101111100	6	7.5e-07	7.45058e-07
27	110011000000010110100011110	6	7.5e-07	7.45058e-07
27	111110000000001111110100111	5	6.25e-07	7.45058e-07
27	111010000000110101010001011	9	1.125e-06	7.45058e-07
27	111100000000000110010010010	4	5e-07	7.45058e-07
27	111001000000001001100100011	9	1.125e-06	7.45058e-07
27	111000000000110100010110001	8	1e-06	7.45058e-07
27	111101000000010111101010111	5	6.25e-07	7.45058e-07
27	111111000000011011111000111	10	1.25e-06	7.45058e-07
27	111011000000101100000001011	4	5e-07	7.45058e-07
28	0000010000000111011011110111	4	5e-07	3.72529e-07
28	0000100000000111000110100110	3	3.75e-07	3.72529e-07
28	0001110000000010011110001000	2	2.5e-07	3.72529e-07
28	0000000000000001101101101000	6	7.5e-07	3.72529e-07
28	0000110000000011011101101101	2	2.5e-07	3.72529e-07
28	0001010000000001000000000001	5	6.25e-07	3.72529e-07
28	0001000000000110101011001101	1	1.25e-07	3.72529e-07
28	0001100000000011101000011111	5	6.25e-07	3.72529e-07
28	0011000000000101110000101111	1	1.25e-07	3.72529e-07
28	0010010000000001111011110100	4	5e-07	3.72529e-07
28	0011010000000001001111011001	3	3.75e-07	3.72529e-07
28	0010100000000111010000011110	1	1.25e-07	3.72529e-07
28	0010000000000011000100110010	2	2.5e-07	3.72529e-07
28	0011110000000100011101111100	1	1.25e-07	3.72529e-07
28	0010110000000001110100111111	2	2.5e-07	3.72529e-07
28	0011100000000110010100011100	4	5e-07	3.72529e-07
28	0101000000000111101111010000	4	5e-07	3.72529e-07
28	0100000000000010000100010111	5	6.25e-07	3.72529e-07
28	0101010000000101010000011000	1	1.25e-07	3.72529e-07
28	0101100000000001010101111100	4	5e-07	3.72529e-07
28	0100100000000101001000101110	5	6.25e-07	3.72529e-07
28	0100010000000100100010000100	1	1.25e-07	3.72529e-07
28	0101110000000111011110001010	2	2.5e-07	3.72529e-07
28	0100110000000001111101001101	4	5e-07	3.72529e-07
28	0111000000000001111111001101	7	8.75e-07	3.72529e-07
28	0110010000000011011111001001	2	2.5e-07	3.72529e-07
28	0110000000000000111111100001	2	2.5e-07	3.72529e-07
28	0110100000000010011111110101	5	6.25e-07	3.72529e-07
28	0111110000000000111000101101	6	7.5e-07	3.72529e-07
28	0111010000000100100011100110	1	1.25e-07	3.72529e-07
28	0111100000000111001101000001	4	5e-07	3.72529e-07
28	0110110000000010111110111000	1	1.25e-07	3.72529e-07
28	1000010000000111110000010110	5	6.25e-07	3.72529e-07
28	1000100000000111111111110111	1	1.25e-07	3.72529e-07
28	1000000000000000111010100000	4	5e-07	3.72529e-07
28	1001100000000101010000010001	0	0	3.72529e-07
28	1001000000000001111111000111	3	3.75e-07	3.72529e-07
28	1000110000000000010101110101	5	6.25e-07	3.72529e-07
28	1001010000000111010111100010	2	2.5e-07	3.72529e-07
28	1001110000000110100011110101	0	0	3.72529e-07
28	1011110000000100110100000100	0	0	3.72529e-07
28	1011010000000110011010011101	5	6.25e-07	3.72529e-07
28	1010000000000110100100100100	3	3.75e-07	3.72529e-07
28	1010110000000101010011001110	6	7.5e-07	3.72529e-07
28	1011000000000010101101100010	1	1.25e-07	3.72529e-07
28	1010100000000001010110011101	8	1e-06	3.72529e-07
28	1010010000000000010001110011	3	3.75e-07	3.72529e-07
28	1011100000000100010110110101	2	2.5e-07	3.72529e-07
28	1101010000000111101100011111	2	2.5e-07	3.72529e-07
28	1101000000000011000011000111	3	3.75e-07	3.72529e-07
28	1100100000000010011110110000	5	6.25e-07	3.72529e-07
28	1101110000000001011110010010	3	3.75e-07	3.72529e-07
28	1100000000000000010010000110	2	2.5e-07	3.72529e-07
28	1100010000000000010000011101	3	3.75e-07	3.72529e-07
28	1100110000000101011111100000	2	2.5e-07	3.72529e-07
28	1101100000000010100010011010	4	5e-07	3.72529e-07
28	1110010000000010011100000100	1	1.25e-07	3.72529e-07
28	1110100000000101101011100010	2	2.5e-07	3.72529e-07
28	1111100000000101101001010011	2	2.5e-07	3.72529e-07
28	1110000000000100110110100000	5	6.25e-07	3.72529e-07
28	1111010000000000010001100001	2	2.5e-07	3.72529e-07
28	1111000000000101001100100011	5	6.25e-07	3.72529e-07
28	1111110000000011111001101010	4	5e-07	3.72529e-07
28	1110110000000010011100011011	3	3.75e-07	3.72529e-07
