p.lengthpattern	pattern count	percentage	should-be %
10	0011011101	781357	0.0976696	0.0976562
10	0011011010	780484	0.0975605	0.0976562
10	0011011011	781794	0.0977243	0.0976562
10	0011100101	781475	0.0976844	0.0976562
10	0011100111	780189	0.0975236	0.0976562
10	0011100000	779809	0.0974761	0.0976562
10	0011100001	781340	0.0976675	0.0976562
10	0011100100	780118	0.0975148	0.0976562
10	0011100110	780858	0.0976073	0.0976562
10	0011100011	781390	0.0976738	0.0976562
10	0011100010	782034	0.0977543	0.0976562
10	0011101101	781170	0.0976463	0.0976562
10	0011101110	780167	0.0975209	0.0976562
10	0011101001	782998	0.0978748	0.0976562
10	0011101000	781640	0.097705	0.0976562
10	0011101011	780397	0.0975496	0.0976562
10	0011101100	780051	0.0975064	0.0976562
10	0011101010	781820	0.0977275	0.0976562
10	0011101111	780173	0.0975216	0.0976562
10	0011110000	782945	0.0978681	0.0976562
10	0011110101	781915	0.0977394	0.0976562
10	0011110011	782365	0.0977956	0.0976562
10	0011110100	781405	0.0976756	0.0976562
10	0011110111	780268	0.0975335	0.0976562
10	0011110001	781380	0.0976725	0.0976562
10	0011110010	782221	0.0977776	0.0976562
10	0011110110	781782	0.0977228	0.0976562
10	0011111111	782146	0.0977683	0.0976562
10	0011111110	781716	0.0977145	0.0976562
10	0011111001	780816	0.097602	0.0976562
10	0011111010	782130	0.0977663	0.0976562
10	0011111011	780184	0.097523	0.0976562
10	0011111000	780853	0.0976066	0.0976562
10	0011111101	780458	0.0975573	0.0976562
10	0011111100	781114	0.0976393	0.0976562
10	0100000000	781247	0.0976559	0.0976562
10	0100000011	782291	0.0977864	0.0976562
10	0100000100	781590	0.0976988	0.0976562
10	0100000010	782288	0.097786	0.0976562
10	0100000001	781315	0.0976644	0.0976562
10	0100000110	782518	0.0978148	0.0976562
10	0100000101	780632	0.097579	0.0976562
10	0100000111	779948	0.0974935	0.0976562
10	0100001101	781552	0.097694	0.0976562
10	0100001110	781587	0.0976984	0.0976562
10	0100001001	780014	0.0975018	0.0976562
10	0100001111	780707	0.0975884	0.0976562
10	0100001100	783099	0.0978874	0.0976562
10	0100001011	779604	0.0974505	0.0976562
10	0100001010	779920	0.09749	0.0976562
10	0100001000	781799	0.0977249	0.0976562
10	0100010111	780497	0.0975621	0.0976562
10	0100010000	781375	0.0976719	0.0976562
10	0100010001	781515	0.0976894	0.0976562
10	0100010110	781779	0.0977224	0.0976562
10	0100010101	781531	0.0976914	0.0976562
10	0100010011	780943	0.0976179	0.0976562
10	0100010010	781177	0.0976471	0.0976562
10	0100010100	781615	0.0977019	0.0976562
10	0100011010	780657	0.0975821	0.0976562
10	0100011100	780490	0.0975613	0.0976562
10	0100011000	782428	0.0978035	0.0976562
10	0100011110	782041	0.0977551	0.0976562
10	0100011101	780998	0.0976248	0.0976562
10	0100011001	781242	0.0976553	0.0976562
10	0100011111	781438	0.0976798	0.0976562
10	0100011011	782477	0.0978096	0.0976562
10	0100100000	781369	0.0976711	0.0976562
10	0100100001	782186	0.0977733	0.0976562
10	0100100100	779516	0.0974395	0.0976562
10	0100100010	781324	0.0976655	0.0976562
10	0100100111	781152	0.097644	0.0976562
10	0100100101	780268	0.0975335	0.0976562
10	0100100011	780633	0.0975791	0.0976562
10	0100100110	781658	0.0977073	0.0976562
10	0100101010	782411	0.0978014	0.0976562
10	0100101110	781712	0.097714	0.0976562
10	0100101101	781094	0.0976368	0.0976562
10	0100101111	779173	0.0973966	0.0976562
10	0100101011	780717	0.0975896	0.0976562
10	0100101001	783121	0.0978901	0.0976562
10	0100101100	781481	0.0976851	0.0976562
10	0100101000	781768	0.097721	0.0976562
10	0100110100	780206	0.0975258	0.0976562
10	0100110111	782454	0.0978068	0.0976562
10	0100110010	782206	0.0977758	0.0976562
10	0100110110	780932	0.0976165	0.0976562
10	0100110101	781955	0.0977444	0.0976562
10	0100110011	780913	0.0976141	0.0976562
10	0100110000	781180	0.0976475	0.0976562
10	0100110001	783210	0.0979013	0.0976562
10	0100111011	780704	0.097588	0.0976562
10	0100111000	781310	0.0976638	0.0976562
10	0100111100	781474	0.0976843	0.0976562
10	0100111111	783333	0.0979166	0.0976562
10	0100111110	779279	0.0974099	0.0976562
10	0100111101	782354	0.0977943	0.0976562
10	0100111001	781018	0.0976273	0.0976562
10	0100111010	780428	0.0975535	0.0976562
10	0101000111	780374	0.0975468	0.0976562
10	0101000011	781484	0.0976855	0.0976562
10	0101000000	782047	0.0977559	0.0976562
10	0101000010	779868	0.0974835	0.0976562
10	0101000100	782377	0.0977971	0.0976562
10	0101000101	781885	0.0977356	0.0976562
10	0101000110	781341	0.0976676	0.0976562
10	0101000001	781758	0.0977198	0.0976562
10	0101001101	780181	0.0975226	0.0976562
10	0101001010	782029	0.0977536	0.0976562
10	0101001000	782501	0.0978126	0.0976562
10	0101001100	782044	0.0977555	0.0976562
10	0101001110	780889	0.0976111	0.0976562
10	0101001011	780581	0.0975726	0.0976562
10	0101001001	781378	0.0976723	0.0976562
10	0101001111	781189	0.0976486	0.0976562
10	0101010011	781600	0.0977	0.0976562
10	0101010111	782582	0.0978228	0.0976562
10	0101010010	781083	0.0976354	0.0976562
10	0101010001	781219	0.0976524	0.0976562
10	0101010000	781336	0.097667	0.0976562
10	0101010110	781476	0.0976845	0.0976562
10	0101010100	781007	0.0976259	0.0976562
10	0101010101	782603	0.0978254	0.0976562
10	0101011001	780306	0.0975383	0.0976562
10	0101011000	779605	0.0974506	0.0976562
10	0101011110	782129	0.0977661	0.0976562
10	0101011010	781761	0.0977201	0.0976562
10	0101011111	780665	0.0975831	0.0976562
10	0101011101	780647	0.0975809	0.0976562
10	0101011100	781301	0.0976626	0.0976562
10	0101011011	780719	0.0975899	0.0976562
10	0101100101	780140	0.0975175	0.0976562
10	0101100000	780750	0.0975938	0.0976562
10	0101100111	781958	0.0977448	0.0976562
10	0101100001	780133	0.0975166	0.0976562
10	0101100011	781965	0.0977456	0.0976562
10	0101100100	781779	0.0977224	0.0976562
10	0101100110	779010	0.0973763	0.0976562
10	0101100010	781399	0.0976749	0.0976562
10	0101101010	780496	0.097562	0.0976562
10	0101101100	781916	0.0977395	0.0976562
10	0101101000	781292	0.0976615	0.0976562
10	0101101110	780361	0.0975451	0.0976562
10	0101101101	780161	0.0975201	0.0976562
10	0101101111	782577	0.0978221	0.0976562
10	0101101001	781691	0.0977114	0.0976562
10	0101101011	781001	0.0976251	0.0976562
10	0101110001	783015	0.0978769	0.0976562
10	0101110010	780426	0.0975533	0.0976562
10	0101110000	780029	0.0975036	0.0976562
10	0101110100	781640	0.097705	0.0976562
10	0101110110	779382	0.0974228	0.0976562
10	0101110101	781710	0.0977138	0.0976562
10	0101110011	781609	0.0977011	0.0976562
10	0101110111	780367	0.0975459	0.0976562
10	0101111001	781084	0.0976355	0.0976562
10	0101111101	779742	0.0974678	0.0976562
10	0101111010	781301	0.0976626	0.0976562
10	0101111000	782270	0.0977838	0.0976562
10	0101111100	782327	0.0977909	0.0976562
10	0101111110	779345	0.0974181	0.0976562
10	0101111011	780420	0.0975525	0.0976562
10	0101111111	781924	0.0977405	0.0976562
10	0110000111	780181	0.0975226	0.0976562
10	0110000100	779619	0.0974524	0.0976562
10	0110000010	781201	0.0976501	0.0976562
10	0110000101	781023	0.0976279	0.0976562
10	0110000000	781496	0.097687	0.0976562
10	0110000011	780914	0.0976143	0.0976562
10	0110000110	781064	0.097633	0.0976562
10	0110000001	782306	0.0977883	0.0976562
10	0110001101	783442	0.0979303	0.0976562
10	0110001010	781923	0.0977404	0.0976562
10	0110001111	781623	0.0977029	0.0976562
10	0110001001	782545	0.0978181	0.0976562
10	0110001000	782807	0.0978509	0.0976562
10	0110001100	781287	0.0976609	0.0976562
10	0110001110	781977	0.0977471	0.0976562
10	0110001011	781687	0.0977109	0.0976562
10	0110010000	780567	0.0975709	0.0976562
10	0110010100	780840	0.097605	0.0976562
10	0110010001	780690	0.0975863	0.0976562
10	0110010010	781530	0.0976913	0.0976562
10	0110010110	781049	0.0976311	0.0976562
10	0110010101	781504	0.097688	0.0976562
10	0110010011	781868	0.0977335	0.0976562
10	0110010111	780476	0.0975595	0.0976562
10	0110011010	779657	0.0974571	0.0976562
10	0110011101	781220	0.0976525	0.0976562
10	0110011100	782479	0.0978099	0.0976562
10	0110011111	780518	0.0975648	0.0976562
10	0110011000	782063	0.0977579	0.0976562
10	0110011001	781131	0.0976414	0.0976562
10	0110011110	782680	0.097835	0.0976562
10	0110011011	778961	0.0973701	0.0976562
10	0110100010	779937	0.0974921	0.0976562
10	0110100100	780324	0.0975405	0.0976562
10	0110100111	781810	0.0977263	0.0976562
10	0110100110	781510	0.0976888	0.0976562
10	0110100000	781259	0.0976574	0.0976562
10	0110100101	781167	0.0976459	0.0976562
10	0110100001	781363	0.0976704	0.0976562
10	0110100011	781818	0.0977273	0.0976562
10	0110101100	780639	0.0975799	0.0976562
10	0110101101	782312	0.097789	0.0976562
10	0110101110	782294	0.0977868	0.0976562
10	0110101111	781350	0.0976688	0.0976562
10	0110101000	781102	0.0976378	0.0976562
10	0110101011	779255	0.0974069	0.0976562
10	0110101010	779472	0.097434	0.0976562
10	0110101001	781584	0.097698	0.0976562
10	0110110110	782990	0.0978738	0.0976562
10	0110110001	781625	0.0977031	0.0976562
10	0110110111	781445	0.0976806	0.0976562
10	0110110100	780104	0.097513	0.0976562
10	0110110010	781659	0.0977074	0.0976562
10	0110110011	780357	0.0975446	0.0976562
10	0110110101	781452	0.0976815	0.0976562
10	0110110000	781548	0.0976935	0.0976562
10	0110111110	782045	0.0977556	0.0976562
10	0110111111	782210	0.0977763	0.0976562
10	0110111010	780844	0.0976055	0.0976562
10	0110111100	781110	0.0976388	0.0976562
10	0110111000	781907	0.0977384	0.0976562
10	0110111011	780711	0.0975889	0.0976562
10	0110111001	781773	0.0977216	0.0976562
10	0110111101	782478	0.0978098	0.0976562
10	0111000011	780383	0.0975479	0.0976562
10	0111000001	779893	0.0974866	0.0976562
10	0111000100	783487	0.0979359	0.0976562
10	0111000101	780235	0.0975294	0.0976562
10	0111000000	780674	0.0975843	0.0976562
10	0111000111	781168	0.097646	0.0976562
10	0111000010	781680	0.09771	0.0976562
10	0111000110	782846	0.0978558	0.0976562
10	0111001110	780385	0.0975481	0.0976562
10	0111001000	779161	0.0973951	0.0976562
10	0111001010	781299	0.0976624	0.0976562
10	0111001111	782168	0.097771	0.0976562
10	0111001011	780730	0.0975913	0.0976562
10	0111001100	781233	0.0976541	0.0976562
10	0111001101	782048	0.097756	0.0976562
10	0111001001	780234	0.0975293	0.0976562
10	0111010101	780938	0.0976173	0.0976562
10	0111010110	779954	0.0974943	0.0976562
10	0111010011	783044	0.0978805	0.0976562
10	0111010111	781122	0.0976403	0.0976562
10	0111010100	781628	0.0977035	0.0976562
10	0111010000	781140	0.0976425	0.0976562
10	0111010010	782035	0.0977544	0.0976562
10	0111010001	781430	0.0976788	0.0976562
10	0111011011	780895	0.0976119	0.0976562
10	0111011000	780768	0.097596	0.0976562
10	0111011111	779986	0.0974983	0.0976562
10	0111011100	780189	0.0975236	0.0976562
10	0111011010	780252	0.0975315	0.0976562
10	0111011110	780822	0.0976028	0.0976562
10	0111011001	780057	0.0975071	0.0976562
10	0111011101	780321	0.0975401	0.0976562
10	0111100110	781207	0.0976509	0.0976562
10	0111100000	781021	0.0976276	0.0976562
10	0111100010	781835	0.0977294	0.0976562
10	0111100111	783019	0.0978774	0.0976562
10	0111100100	782489	0.0978111	0.0976562
10	0111100101	781617	0.0977021	0.0976562
10	0111100001	781947	0.0977434	0.0976562
10	0111100011	781297	0.0976621	0.0976562
10	0111101110	781028	0.0976285	0.0976562
10	0111101010	782335	0.0977919	0.0976562
10	0111101101	782026	0.0977533	0.0976562
10	0111101100	780470	0.0975588	0.0976562
10	0111101000	781665	0.0977081	0.0976562
10	0111101001	781155	0.0976444	0.0976562
10	0111101111	779498	0.0974373	0.0976562
10	0111101011	781300	0.0976625	0.0976562
10	0111110100	781480	0.097685	0.0976562
10	0111110101	779829	0.0974786	0.0976562
10	0111110011	780987	0.0976234	0.0976562
10	0111110001	781127	0.0976409	0.0976562
10	0111110110	780342	0.0975428	0.0976562
10	0111110000	781396	0.0976745	0.0976562
10	0111110111	781429	0.0976786	0.0976562
10	0111110010	781702	0.0977128	0.0976562
10	0111111000	780951	0.0976189	0.0976562
10	0111111100	781799	0.0977249	0.0976562
10	0111111110	783554	0.0979443	0.0976562
10	0111111010	780149	0.0975186	0.0976562
10	0111111101	781084	0.0976355	0.0976562
10	0111111001	780469	0.0975586	0.0976562
10	0111111111	780870	0.0976088	0.0976562
10	0111111011	780198	0.0975248	0.0976562
10	1000000110	783784	0.097973	0.0976562
10	1000000011	780748	0.0975935	0.0976562
10	1000000001	781018	0.0976273	0.0976562
10	1000000000	780574	0.0975718	0.0976562
10	1000000101	782466	0.0978083	0.0976562
10	1000000010	781638	0.0977048	0.0976562
10	1000000111	781134	0.0976418	0.0976562
10	1000000100	781492	0.0976865	0.0976562
10	1000001000	782051	0.0977564	0.0976562
10	1000001001	781995	0.0977494	0.0976562
10	1000001110	779463	0.0974329	0.0976562
10	1000001100	781479	0.0976849	0.0976562
10	1000001101	780773	0.0975966	0.0976562
10	1000001011	780852	0.0976065	0.0976562
10	1000001010	780732	0.0975915	0.0976562
10	1000001111	779933	0.0974916	0.0976562
10	1000010000	780746	0.0975933	0.0976562
10	1000010111	781304	0.097663	0.0976562
10	1000010110	780013	0.0975016	0.0976562
10	1000010100	779360	0.09742	0.0976562
10	1000010001	781469	0.0976836	0.0976562
10	1000010010	781531	0.0976914	0.0976562
10	1000010101	781642	0.0977053	0.0976562
10	1000010011	779359	0.0974199	0.0976562
10	1000011100	779774	0.0974718	0.0976562
10	1000011000	783118	0.0978898	0.0976562
10	1000011111	781068	0.0976335	0.0976562
10	1000011011	780849	0.0976061	0.0976562
10	1000011110	780339	0.0975424	0.0976562
10	1000011001	781467	0.0976834	0.0976562
10	1000011101	781313	0.0976641	0.0976562
10	1000011010	782081	0.0977601	0.0976562
10	1000100110	782201	0.0977751	0.0976562
10	1000100100	780837	0.0976046	0.0976562
10	1000100000	781805	0.0977256	0.0976562
10	1000100101	782055	0.0977569	0.0976562
10	1000100010	781493	0.0976866	0.0976562
10	1000100111	781919	0.0977399	0.0976562
10	1000100001	781165	0.0976456	0.0976562
10	1000100011	783848	0.097981	0.0976562
10	1000101001	781690	0.0977113	0.0976562
10	1000101000	781859	0.0977324	0.0976562
10	1000101110	780455	0.0975569	0.0976562
10	1000101100	780639	0.0975799	0.0976562
10	1000101101	782257	0.0977821	0.0976562
10	1000101111	781218	0.0976523	0.0976562
10	1000101011	780838	0.0976048	0.0976562
10	1000101010	782346	0.0977933	0.0976562
10	1000110100	782237	0.0977796	0.0976562
10	1000110000	782478	0.0978098	0.0976562
10	1000110110	782699	0.0978374	0.0976562
10	1000110101	780830	0.0976038	0.0976562
10	1000110010	780879	0.0976099	0.0976562
10	1000110111	782748	0.0978435	0.0976562
10	1000110011	781736	0.097717	0.0976562
10	1000110001	782284	0.0977855	0.0976562
10	1000111111	781210	0.0976513	0.0976562
10	1000111100	783871	0.0979839	0.0976562
10	1000111011	780577	0.0975721	0.0976562
10	1000111001	780737	0.0975921	0.0976562
10	1000111000	781305	0.0976631	0.0976562
10	1000111110	781546	0.0976933	0.0976562
10	1000111101	780492	0.0975615	0.0976562
10	1000111010	781874	0.0977343	0.0976562
10	1001000100	779791	0.0974739	0.0976562
10	1001000111	780226	0.0975283	0.0976562
10	1001000000	782096	0.097762	0.0976562
10	1001000010	780738	0.0975923	0.0976562
10	1001000011	781787	0.0977234	0.0976562
10	1001000101	781546	0.0976933	0.0976562
10	1001000110	781151	0.0976439	0.0976562
10	1001000001	780532	0.0975665	0.0976562
10	1001001011	779510	0.0974388	0.0976562
10	1001001111	781554	0.0976943	0.0976562
10	1001001110	780600	0.097575	0.0976562
10	1001001010	781003	0.0976254	0.0976562
10	1001001101	781865	0.0977331	0.0976562
10	1001001001	780909	0.0976136	0.0976562
10	1001001100	782395	0.0977994	0.0976562
10	1001001000	780531	0.0975664	0.0976562
10	1001010000	781064	0.097633	0.0976562
10	1001010010	782250	0.0977813	0.0976562
10	1001010110	781061	0.0976326	0.0976562
10	1001010001	781696	0.097712	0.0976562
10	1001010101	782482	0.0978103	0.0976562
10	1001010100	781548	0.0976935	0.0976562
10	1001010011	780537	0.0975671	0.0976562
10	1001010111	781142	0.0976428	0.0976562
10	1001011100	782045	0.0977556	0.0976562
10	1001011111	780898	0.0976123	0.0976562
10	1001011000	781996	0.0977495	0.0976562
10	1001011101	780132	0.0975165	0.0976562
10	1001011011	780698	0.0975873	0.0976562
10	1001011010	781074	0.0976343	0.0976562
10	1001011001	781652	0.0977065	0.0976562
10	1001011110	779334	0.0974168	0.0976562
10	1001100001	780823	0.0976029	0.0976562
10	1001100010	782852	0.0978565	0.0976562
10	1001100000	781343	0.0976679	0.0976562
10	1001100100	780712	0.097589	0.0976562
10	1001100111	781244	0.0976555	0.0976562
10	1001100110	781133	0.0976416	0.0976562
10	1001100101	782222	0.0977778	0.0976562
10	1001100011	783219	0.0979024	0.0976562
10	1001101110	780817	0.0976021	0.0976562
10	1001101000	781163	0.0976454	0.0976562
10	1001101101	780067	0.0975084	0.0976562
10	1001101100	780209	0.0975261	0.0976562
10	1001101001	778916	0.0973645	0.0976562
10	1001101111	781439	0.0976799	0.0976562
10	1001101010	781053	0.0976316	0.0976562
10	1001101011	782803	0.0978504	0.0976562
10	1001110111	781324	0.0976655	0.0976562
10	1001110000	781735	0.0977169	0.0976562
10	1001110011	780780	0.0975975	0.0976562
10	1001110101	781616	0.097702	0.0976562
10	1001110110	780207	0.0975259	0.0976562
10	1001110100	781809	0.0977261	0.0976562
10	1001110001	782187	0.0977734	0.0976562
10	1001110010	780421	0.0975526	0.0976562
10	1001111000	781615	0.0977019	0.0976562
10	1001111100	780404	0.0975505	0.0976562
10	1001111001	781767	0.0977209	0.0976562
10	1001111111	782899	0.0978624	0.0976562
10	1001111101	780242	0.0975303	0.0976562
10	1001111011	782085	0.0977606	0.0976562
10	1001111010	783512	0.097939	0.0976562
10	1001111110	781484	0.0976855	0.0976562
10	1010000111	781395	0.0976744	0.0976562
10	1010000011	782471	0.0978089	0.0976562
10	1010000100	781545	0.0976931	0.0976562
10	1010000000	780881	0.0976101	0.0976562
10	1010000001	781406	0.0976758	0.0976562
10	1010000101	779037	0.0973796	0.0976562
10	1010000110	782371	0.0977964	0.0976562
10	1010000010	780795	0.0975994	0.0976562
10	1010001110	780151	0.0975189	0.0976562
10	1010001001	780742	0.0975928	0.0976562
10	1010001000	781326	0.0976658	0.0976562
10	1010001010	781430	0.0976788	0.0976562
10	1010001101	782200	0.097775	0.0976562
10	1010001100	781655	0.0977069	0.0976562
10	1010001111	781374	0.0976718	0.0976562
10	1010001011	781730	0.0977163	0.0976562
10	1010010010	778862	0.0973578	0.0976562
10	1010010000	781635	0.0977044	0.0976562
10	1010010100	783400	0.097925	0.0976562
10	1010010110	781418	0.0976773	0.0976562
10	1010010101	781703	0.0977129	0.0976562
10	1010010011	782258	0.0977823	0.0976562
10	1010010001	782062	0.0977578	0.0976562
10	1010010111	780118	0.0975148	0.0976562
10	1010011111	781816	0.097727	0.0976562
10	1010011110	781498	0.0976873	0.0976562
10	1010011000	781818	0.0977273	0.0976562
10	1010011011	781412	0.0976765	0.0976562
10	1010011010	780073	0.0975091	0.0976562
10	1010011100	781265	0.0976581	0.0976562
10	1010011001	782436	0.0978045	0.0976562
10	1010011101	781723	0.0977154	0.0976562
10	1010100100	781772	0.0977215	0.0976562
10	1010100001	779983	0.0974979	0.0976562
10	1010100000	782720	0.09784	0.0976562
10	1010100101	781012	0.0976265	0.0976562
10	1010100011	780681	0.0975851	0.0976562
10	1010100111	782081	0.0977601	0.0976562
10	1010100110	781704	0.097713	0.0976562
10	1010100010	782032	0.097754	0.0976562
10	1010101010	780267	0.0975334	0.0976562
10	1010101011	782437	0.0978046	0.0976562
10	1010101110	779997	0.0974996	0.0976562
10	1010101000	780194	0.0975243	0.0976562
10	1010101100	779934	0.0974918	0.0976562
10	1010101101	781158	0.0976448	0.0976562
10	1010101111	782871	0.0978589	0.0976562
10	1010101001	781456	0.097682	0.0976562
10	1010110010	780239	0.0975299	0.0976562
10	1010110111	781034	0.0976293	0.0976562
10	1010110011	780001	0.0975001	0.0976562
10	1010110000	780137	0.0975171	0.0976562
10	1010110110	781057	0.0976321	0.0976562
10	1010110100	782296	0.097787	0.0976562
10	1010110001	780272	0.097534	0.0976562
10	1010110101	781408	0.097676	0.0976562
10	1010111110	780919	0.0976149	0.0976562
10	1010111011	779414	0.0974268	0.0976562
10	1010111100	782642	0.0978303	0.0976562
10	1010111111	780961	0.0976201	0.0976562
10	1010111000	780971	0.0976214	0.0976562
10	1010111010	781301	0.0976626	0.0976562
10	1010111101	781855	0.0977319	0.0976562
10	1010111001	781491	0.0976864	0.0976562
10	1011000111	780679	0.0975849	0.0976562
10	1011000110	781962	0.0977453	0.0976562
10	1011000100	781590	0.0976988	0.0976562
10	1011000011	779198	0.0973998	0.0976562
10	1011000001	780720	0.09759	0.0976562
10	1011000000	781565	0.0976956	0.0976562
10	1011000101	781397	0.0976746	0.0976562
10	1011000010	780427	0.0975534	0.0976562
10	1011001001	781299	0.0976624	0.0976562
10	1011001100	779724	0.0974655	0.0976562
10	1011001000	780651	0.0975814	0.0976562
10	1011001010	780512	0.097564	0.0976562
10	1011001110	781689	0.0977111	0.0976562
10	1011001011	779936	0.097492	0.0976562
10	1011001101	779639	0.0974549	0.0976562
10	1011001111	782112	0.097764	0.0976562
10	1011010111	781531	0.0976914	0.0976562
10	1011010010	781151	0.0976439	0.0976562
10	1011010011	783189	0.0978986	0.0976562
10	1011010000	780388	0.0975485	0.0976562
10	1011010110	779851	0.0974814	0.0976562
10	1011010100	781464	0.097683	0.0976562
10	1011010001	780902	0.0976128	0.0976562
10	1011010101	778616	0.097327	0.0976562
10	1011011111	781518	0.0976898	0.0976562
10	1011011001	782125	0.0977656	0.0976562
10	1011011010	781072	0.097634	0.0976562
10	1011011011	782641	0.0978301	0.0976562
10	1011011110	782165	0.0977706	0.0976562
10	1011011101	780198	0.0975248	0.0976562
10	1011011000	781841	0.0977301	0.0976562
10	1011011100	781455	0.0976819	0.0976562
10	1011100000	780757	0.0975946	0.0976562
10	1011100010	781688	0.097711	0.0976562
10	1011100101	780554	0.0975693	0.0976562
10	1011100011	782624	0.097828	0.0976562
10	1011100100	779277	0.0974096	0.0976562
10	1011100001	780723	0.0975904	0.0976562
10	1011100110	782423	0.0978029	0.0976562
10	1011100111	782364	0.0977955	0.0976562
10	1011101110	780343	0.0975429	0.0976562
10	1011101101	779977	0.0974971	0.0976562
10	1011101100	780774	0.0975968	0.0976562
10	1011101010	780746	0.0975933	0.0976562
10	1011101001	782081	0.0977601	0.0976562
10	1011101111	780635	0.0975794	0.0976562
10	1011101000	780930	0.0976163	0.0976562
10	1011101011	780679	0.0975849	0.0976562
10	1011110110	780714	0.0975893	0.0976562
10	1011110011	781861	0.0977326	0.0976562
10	1011110111	780258	0.0975323	0.0976562
10	1011110000	780023	0.0975029	0.0976562
10	1011110001	781752	0.097719	0.0976562
10	1011110010	781885	0.0977356	0.0976562
10	1011110100	781415	0.0976769	0.0976562
10	1011110101	781720	0.097715	0.0976562
10	1011111001	781873	0.0977341	0.0976562
10	1011111011	781587	0.0976984	0.0976562
10	1011111101	779889	0.0974861	0.0976562
10	1011111000	781670	0.0977088	0.0976562
10	1011111111	782278	0.0977848	0.0976562
10	1011111100	780306	0.0975383	0.0976562
10	1011111110	781167	0.0976459	0.0976562
10	1011111010	779179	0.0973974	0.0976562
10	1100000110	779734	0.0974668	0.0976562
10	1100000100	782456	0.097807	0.0976562
10	1100000011	782627	0.0978284	0.0976562
10	1100000101	780952	0.097619	0.0976562
10	1100000001	781071	0.0976339	0.0976562
10	1100000000	780345	0.0975431	0.0976562
10	1100000111	779448	0.097431	0.0976562
10	1100000010	781670	0.0977088	0.0976562
10	1100001000	780416	0.097552	0.0976562
10	1100001100	781486	0.0976858	0.0976562
10	1100001010	781082	0.0976353	0.0976562
10	1100001111	780700	0.0975875	0.0976562
10	1100001011	781713	0.0977141	0.0976562
10	1100001001	780876	0.0976095	0.0976562
10	1100001101	781378	0.0976723	0.0976562
10	1100001110	779500	0.0974375	0.0976562
10	1100010010	781715	0.0977144	0.0976562
10	1100010001	783826	0.0979783	0.0976562
10	1100010111	781176	0.097647	0.0976562
10	1100010011	783177	0.0978971	0.0976562
10	1100010000	781595	0.0976994	0.0976562
10	1100010101	781653	0.0977066	0.0976562
10	1100010110	781117	0.0976396	0.0976562
10	1100010100	781934	0.0977418	0.0976562
10	1100011100	781552	0.097694	0.0976562
10	1100011000	782334	0.0977918	0.0976562
10	1100011010	782410	0.0978013	0.0976562
10	1100011101	781453	0.0976816	0.0976562
10	1100011110	782322	0.0977903	0.0976562
10	1100011011	782970	0.0978713	0.0976562
10	1100011001	781373	0.0976716	0.0976562
10	1100011111	781318	0.0976648	0.0976562
